uid,pid,sadd,scity,scounty,lan_val,rgisacre,lat,lon
64A-((1))-21_SHENANDOAH_VA_A5051D5E-8F1B-41C6-8832-E5913C1A8BD7,64A-((1))-21,22845,NA,SHENANDOAH,0,0.09658,38.795593,-78.818846
64A-((1))-22_SHENANDOAH_VA_BF7E9068-C719-4D67-8651-67AA6DF50454,64A-((1))-22,22845,NA,SHENANDOAH,0,0.10392,38.795517,-78.818855
64A-((1))-22A_SHENANDOAH_VA_21D7970C-85A6-4E1A-AAFD-E19FF5A2B10B,64A-((1))-22A,"221 SHRINE MONT CIR,  22810",NA,SHENANDOAH,0,0.52871,38.795274,-78.818873
64A-((1))-23_SHENANDOAH_VA_7E36F347-50CC-4621-B3B7-881CE1EECD9D,64A-((1))-23,"211 SHRINE MONT CIR,  22810",NA,SHENANDOAH,0,0.19397,38.79525,-78.818502
64A-((1))-5_SHENANDOAH_VA_5DDFF48D-C345-4035-8E66-50B384CA6F47,64A-((1))-5,"197 SHRINE MONT CIR,  22810",NA,SHENANDOAH,0,0.20153,38.795232,-78.81829900000001
64A-((1))-6_SHENANDOAH_VA_279B9F0C-45E8-44CA-8316-9E5C3185297F,64A-((1))-6,22845,NA,SHENANDOAH,78000,0.19611,38.795223,-78.818094
64A-((1))-7_SHENANDOAH_VA_5D1145C6-5807-4FF8-A26D-82B789A3C5BB,64A-((1))-7,"183 SHRINE MONT CIR,  22810",NA,SHENANDOAH,0,0.20799,38.795205,-78.817887
64A-((1))-8_SHENANDOAH_VA_6A463664-CC40-4FCC-A50E-91A327671D00,64A-((1))-8,"21 ST GEORGE CAMP LANE,  22810",NA,SHENANDOAH,78000,0.08892,38.795191,-78.817735
64A-((1))-9_SHENANDOAH_VA_16A51EC1-DA49-4EA3-8109-247A83AFFEF1,64A-((1))-9,22845,NA,SHENANDOAH,0,0.19839,38.795173,-78.81747200000001
64C-((1))-(3)-10_SHENANDOAH_VA_575E3CEB-1AD9-44FA-A08A-1C5D59C84229,64C-((1))-(3)-10,22845,NA,SHENANDOAH,0,0.15985,38.791090999999994,-78.817543
64C-((1))-(3)-11_SHENANDOAH_VA_91E3028B-79FC-4C23-B40E-22C54A1ADD1B,64C-((1))-(3)-11,22845,NA,SHENANDOAH,0,0.15348,38.790949,-78.817556
64C-((1))-(3)-12_SHENANDOAH_VA_7F931637-E9B8-46D9-A32A-A7A105D6977A,64C-((1))-(3)-12,22845,NA,SHENANDOAH,0,0.15534,38.79081,-78.81756999999999
64C-((1))-(3)-13_SHENANDOAH_VA_1E491B63-A088-43F1-A806-CCAEFA28F82A,64C-((1))-(3)-13,22845,NA,SHENANDOAH,450000,0.15719,38.79067,-78.817585
64C-((1))-(3)-14_SHENANDOAH_VA_3792BED8-B22C-4625-B3F2-1C63DA921717,64C-((1))-(3)-14,22845,NA,SHENANDOAH,0,0.16101,38.790528,-78.817599
64C-((1))-(3)-15_SHENANDOAH_VA_05E1D1F4-3446-4C79-A3E1-8DDBF5CA39A9,64C-((1))-(3)-15,22845,NA,SHENANDOAH,0,0.14534,38.790393,-78.81761
64C-((1))-(3)-16_SHENANDOAH_VA_678EA166-1D6D-4EC9-B0A5-822EE851F085,64C-((1))-(3)-16,22845,NA,SHENANDOAH,0,0.15693,38.79026,-78.817624
64C-((1))-(3)-17_SHENANDOAH_VA_B2C4C842-DBFD-4F35-9BA6-426F3D3E33E1,64C-((1))-(3)-17,22845,NA,SHENANDOAH,0,0.15371,38.790125,-78.817635
64C-((1))-(3)-2_SHENANDOAH_VA_62E35590-2E8F-43AA-8724-F79C054FC9B2,64C-((1))-(3)-2,22845,NA,SHENANDOAH,0,0.19129,38.79226,-78.817441
64C-((1))-(3)-4_SHENANDOAH_VA_50A51D00-C578-4A4C-A4A3-91BC29E6B230,64C-((1))-(3)-4,22845,NA,SHENANDOAH,0,0.14548,38.791928,-78.81748200000001
64C-((1))-(3)-5_SHENANDOAH_VA_0E979C54-A3B7-468C-985C-3F643AB5EDEB,64C-((1))-(3)-5,22845,NA,SHENANDOAH,0,0.14908,38.79179,-78.817478
64C-((1))-(3)-6_SHENANDOAH_VA_60CE71B9-C055-430E-AAAD-DE3D674BBA5F,64C-((1))-(3)-6,22845,NA,SHENANDOAH,0,0.14607,38.791653,-78.817486
64C-((1))-(3)-7_SHENANDOAH_VA_6B4BBE1C-8CA1-4E77-86EF-5119A873A97D,64C-((1))-(3)-7,22845,NA,SHENANDOAH,0,0.15895,38.791512,-78.81750199999999
64C-((1))-(3)-8_SHENANDOAH_VA_1E862F35-C661-45C2-8B95-DB33A478F478,64C-((1))-(3)-8,22845,NA,SHENANDOAH,0,0.14034,38.791373,-78.81751399999999
64C-((1))-(3)-9_SHENANDOAH_VA_B2017CCE-392A-4BA2-93D0-99609ACEBC9F,64C-((1))-(3)-9,22845,NA,SHENANDOAH,450000,0.15767,38.791236000000005,-78.817529
